2019-09-11 02:45:16,781 [     45]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-11 02:45:16,781 [     45]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-11 02:45:16,831 [     95]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 50 ms 
2019-09-11 09:32:07,957 [   6312]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 9 classes 
2019-09-11 09:32:07,957 [   6312]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 9 classes 
2019-09-11 09:32:07,957 [   6312]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2019-09-11 09:32:07,957 [   6312]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-09-11 09:32:07,957 [   6312]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 5 classes 
2019-09-11 09:32:07,957 [   6312]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 5 classes 
2019-09-11 09:32:07,957 [   6312]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2019-09-11 09:32:07,957 [   6312]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 3 classes 
2019-09-11 09:32:07,957 [   6312]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 3 classes 
2019-09-11 09:32:07,957 [   6312]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-09-11 09:32:07,957 [   6312]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 2 classes 
2019-09-11 09:32:07,957 [   6312]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2019-09-11 09:32:08,003 [   6358]   INFO - j.ide.ui.OptionsTopHitProvider - 1219 ms spent to cache options in application 
2019-09-11 09:32:08,003 [   6358]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 1219 ms 
2019-09-11 09:32:08,300 [   6655]   INFO - pl$FileIndexDataInitialization - Initialization done:849 
2019-09-11 09:32:08,425 [   6780]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-09-11 09:32:08,470 [   6825]   INFO - exImpl$StubIndexInitialization - Initialization done:173 
2019-09-11 09:32:09,731 [   8086]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-09-11 09:32:09,732 [   8087]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-09-11 09:32:10,239 [   8594]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-09-11 09:32:10,854 [   9209]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 2850 ms 
2019-09-11 09:32:11,008 [   9363]   INFO - ellij.project.impl.ProjectImpl - 164 project components initialized in 2077 ms 
2019-09-11 09:32:11,137 [   9492]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 129 ms 
2019-09-11 09:32:11,367 [   9722]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-09-11 09:32:11,574 [   9929]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-09-11 09:32:12,534 [  10889]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@450a7ff5 
2019-09-11 09:32:12,595 [  10950]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 59ms; general responsiveness: ok; EDT responsiveness: ok 
2019-09-11 09:32:12,643 [  10998]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=26,87ms, average=3,36ms, median=3,57ms; number of icons: 8 
2019-09-11 09:32:12,645 [  11000]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=226,97ms, average=5,97ms, median=5,95ms; number of icons: 38 
2019-09-11 09:32:12,730 [  11085]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 1875 ms 
2019-09-11 09:32:13,091 [  11446]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 359 ms 
2019-09-11 09:32:13,111 [  11466]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 19 ms 
2019-09-11 09:32:14,921 [  13276]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 2270ms under project opening modal progress 
2019-09-11 09:32:15,020 [  13375]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 11 millis 
2019-09-11 09:32:15,092 [  13447]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 2701ms; general responsiveness: ok; EDT responsiveness: ok 
2019-09-11 09:32:16,017 [  14372]   INFO - j.ide.ui.OptionsTopHitProvider - 479 ms spent on EDT to cache options in application 
2019-09-11 09:32:16,411 [  14766]   INFO - tartup.impl.StartupManagerImpl - C:/Users/Simone/Desktop/TestAscetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-09-11 09:32:16,468 [  14823]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-09-11 09:32:16,670 [  15025]   INFO -  #git4idea.commands.GitHandler - git version 2.19.2.windows.3 
2019-09-11 09:32:16,723 [  15078]   INFO - ea.config.GitExecutableManager - Git version for C:\Users\Simone\AppData\Local\GitHubDesktop\app-2.1.3\resources\app\git\cmd\git.exe : 2.19.2 
2019-09-11 09:32:16,732 [  15087]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 8015 ms 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1697 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1331 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 514 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 211 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 203 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 165 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 99 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 70 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 68 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 66 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 60 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 57 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 56 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 44 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 31 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 20 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 19 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 18 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 15 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 15 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 11 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 4 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2019-09-11 09:32:16,733 [  15088]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2019-09-11 09:32:17,015 [  15370]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-09-11 09:32:17,702 [  16057]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 5105ms; general responsiveness: ok; EDT responsiveness: 1/5 sluggish 
2019-09-11 09:32:17,710 [  16065]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2019-09-11 09:32:17,722 [  16077]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 09:32:17,734 [  16089]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 09:32:17,901 [  16256]   INFO - j.ide.ui.OptionsTopHitProvider - 157 ms spent to cache options in project 
2019-09-11 09:32:17,901 [  16256]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-09-11 09:32:17,901 [  16256]   INFO - tartup.impl.StartupManagerImpl - Activity run in 157ms on UI thread 
2019-09-11 09:32:17,919 [  16274]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.highlighter.KotlinDefaultHighlightingSettingsProvider 
2019-09-11 09:32:19,522 [  17877]   INFO - tartup.impl.StartupManagerImpl - CreateKotlinSdkActivity run in 1523ms on UI thread 
2019-09-11 09:32:19,945 [  18300]   INFO - j.ide.ui.OptionsTopHitProvider - 249 ms spent on EDT to cache options in project 
2019-09-11 09:32:20,116 [  18471]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@30ad1849 
2019-09-11 09:32:20,188 [  18543]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@7ff12057 
2019-09-11 09:32:20,294 [  18649]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 09:32:20,295 [  18650]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 09:32:20,399 [  18754]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@4be0e3e3 
2019-09-11 09:32:20,540 [  18895]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-09-11 09:32:20,540 [  18895]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-09-11 09:32:20,867 [  19222]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2019-09-11 09:32:25,392 [  23747]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 64 ms 
2019-09-11 12:31:43,566 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-09-11 12:31:43,689 [    123]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7479.19, 28 May 2019 08:23) 
2019-09-11 12:31:43,689 [    123]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-09-11 12:31:43,689 [    123]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b53 (JetBrains s.r.o) 
2019-09-11 12:31:43,689 [    123]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b53 (OpenJDK 64-Bit Server VM) 
2019-09-11 12:31:43,699 [    133]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\system -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-09-11 12:31:43,699 [    133]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-09-11 12:31:43,699 [    133]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-09-11 12:31:43,785 [    219]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 86 ms 
2019-09-11 12:31:43,794 [    228]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2019-09-11 12:31:44,214 [    648]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-09-11 12:31:44,244 [    678]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-09-11 12:31:45,544 [   1978]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@38de609b[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@205de90d 
2019-09-11 12:31:46,909 [   3343]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-09-11 12:31:46,910 [   3344]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-09-11 12:31:48,911 [   5345]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 3078 ms 
2019-09-11 12:31:49,159 [   5593]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 3326 ms 
2019-09-11 12:31:49,159 [   5593]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7479.19), Bytecode Viewer (191.7479.19), Copyright (191.7479.19), Coverage (191.7479.19), Eclipse Integration (191.7479.19), EditorConfig (191.7479.19), Git Integration (191.7479.19), GitHub (191.7479.19), Gradle (191.7479.19), Groovy (191.7479.19), I18n for Java (191.7479.19), IDEA CORE (191.7479.19), IntelliJ Configuration Script (191.7479.19), IntelliLang (191.7479.19), JUnit (191.7479.19), Java Bytecode Decompiler (191.7479.19), Java Stream Debugger (191.7479.19), JavaFX (191.7479.19), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7479.19), Mercurial Integration (191.7479.19), Plugin DevKit (191.7479.19), Properties Support (191.7479.19), Settings Repository (191.7479.19), Smali Support (191.7479.19), Subversion (191.7479.19), Task Management (191.7479.19), Terminal (191.7479.19), TestNG-J (191.7479.19), UI Designer (191.7479.19), XPathView + XSLT Support (191.7479.19), XSLT-Debugger (191.7479.19), YAML (191.7479.19) 
2019-09-11 12:31:49,159 [   5593]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Ascetic (1.0-SNAPSHOT) 
2019-09-11 12:32:18,725 [  35159]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-09-11 12:32:18,725 [  35159]   INFO - pi.util.registry.RegistryState -   git.explicit.commit.renames.prohibit.multiple.calls = false 
2019-09-11 12:32:18,725 [  35159]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-09-11 12:32:18,751 [  35185]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-09-11 12:32:18,821 [  35255]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-09-11 12:32:19,082 [  35516]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2019.1.3\6a2d76b455a8e07743bd5bdc891a410a7ddb2fb3\ideaIC-2019.1.3\bin\win\fsnotifier64.exe 
2019-09-11 12:32:19,123 [  35557]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-09-11 12:32:23,231 [  39665]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-09-11 12:32:23,257 [  39691]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-09-11 12:32:23,281 [  39715]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-09-11 12:32:23,392 [  39826]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-09-11 12:32:24,010 [  40444]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:489, number of extensions:47 
2019-09-11 12:32:24,018 [  40452]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:8 
2019-09-11 12:32:24,093 [  40527]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:45, number of extensions:50 
2019-09-11 12:32:24,093 [  40527]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:1 
2019-09-11 12:32:24,756 [  41190]   INFO - j.ide.ui.OptionsTopHitProvider - 2232 ms spent to cache options in application 
2019-09-11 12:32:24,760 [  41194]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 2234 ms 
2019-09-11 12:32:24,852 [  41286]   INFO - plication.impl.ApplicationImpl - 85 application components initialized in 39026ms 
2019-09-11 12:32:24,895 [  41329]   INFO - .intellij.idea.IdeaApplication - App initialization took 59094 ms 
2019-09-11 12:32:24,896 [  41330]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 813 classes 
2019-09-11 12:32:24,896 [  41330]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 248 classes 
2019-09-11 12:32:24,896 [  41330]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 155 classes 
2019-09-11 12:32:24,896 [  41330]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 34 classes 
2019-09-11 12:32:24,896 [  41330]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2019-09-11 12:32:24,896 [  41330]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2019-09-11 12:32:24,896 [  41330]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 20 classes 
2019-09-11 12:32:24,896 [  41330]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 17 classes 
2019-09-11 12:32:24,896 [  41330]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 15 classes 
2019-09-11 12:32:24,896 [  41330]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 13 classes 
2019-09-11 12:32:24,896 [  41330]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2019-09-11 12:32:24,896 [  41330]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 9 classes 
2019-09-11 12:32:24,896 [  41330]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 9 classes 
2019-09-11 12:32:24,896 [  41330]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2019-09-11 12:32:24,896 [  41330]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-09-11 12:32:24,896 [  41330]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 5 classes 
2019-09-11 12:32:24,900 [  41334]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 5 classes 
2019-09-11 12:32:24,900 [  41334]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 5 classes 
2019-09-11 12:32:24,900 [  41334]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2019-09-11 12:32:24,900 [  41334]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 3 classes 
2019-09-11 12:32:24,900 [  41334]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 3 classes 
2019-09-11 12:32:24,900 [  41334]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 2 classes 
2019-09-11 12:32:24,900 [  41334]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-09-11 12:32:24,900 [  41334]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2019-09-11 12:32:25,510 [  41944]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-09-11 12:32:26,253 [  42687]   INFO - pl$FileIndexDataInitialization - Initialization done:2233 
2019-09-11 12:32:26,766 [  43200]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-09-11 12:32:26,767 [  43201]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-09-11 12:32:27,314 [  43748]   INFO - exImpl$StubIndexInitialization - Initialization done:1059 
2019-09-11 12:32:27,390 [  43824]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-09-11 12:32:28,067 [  44501]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 3305 ms 
2019-09-11 12:32:28,459 [  44893]   INFO - ellij.project.impl.ProjectImpl - 164 project components initialized in 2482 ms 
2019-09-11 12:32:28,623 [  45057]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 164 ms 
2019-09-11 12:32:28,874 [  45308]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-09-11 12:32:29,095 [  45529]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-09-11 12:32:30,242 [  46676]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@248f3158 
2019-09-11 12:32:30,257 [  46691]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 2189 ms 
2019-09-11 12:32:30,314 [  46748]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 71ms; general responsiveness: ok; EDT responsiveness: ok 
2019-09-11 12:32:30,352 [  46786]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=17,86ms, average=2,23ms, median=4,37ms; number of icons: 8 
2019-09-11 12:32:30,353 [  46787]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=213,65ms, average=5,62ms, median=8,42ms; number of icons: 38 
2019-09-11 12:32:30,752 [  47186]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 493 ms 
2019-09-11 12:32:30,772 [  47206]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 17 ms 
2019-09-11 12:32:32,432 [  48866]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 2072ms under project opening modal progress 
2019-09-11 12:32:32,501 [  48935]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 6 millis 
2019-09-11 12:32:32,570 [  49004]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 2467ms; general responsiveness: ok; EDT responsiveness: ok 
2019-09-11 12:32:33,180 [  49614]   INFO - j.ide.ui.OptionsTopHitProvider - 297 ms spent on EDT to cache options in application 
2019-09-11 12:32:33,346 [  49780]   INFO - tartup.impl.StartupManagerImpl - C:/Users/Simone/Desktop/TestAscetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-09-11 12:32:33,391 [  49825]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-09-11 12:32:33,534 [  49968]   INFO -  #git4idea.commands.GitHandler - git version 2.19.2.windows.3 
2019-09-11 12:32:33,573 [  50007]   INFO - ea.config.GitExecutableManager - Git version for C:\Users\Simone\AppData\Local\GitHubDesktop\app-2.1.3\resources\app\git\cmd\git.exe : 2.19.2 
2019-09-11 12:32:33,832 [  50266]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-09-11 12:32:33,940 [  50374]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 8174 ms 
2019-09-11 12:32:33,941 [  50375]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1638 classes 
2019-09-11 12:32:33,941 [  50375]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1335 classes 
2019-09-11 12:32:33,941 [  50375]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 511 classes 
2019-09-11 12:32:33,941 [  50375]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 212 classes 
2019-09-11 12:32:33,941 [  50375]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 211 classes 
2019-09-11 12:32:33,941 [  50375]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 203 classes 
2019-09-11 12:32:33,941 [  50375]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-09-11 12:32:33,941 [  50375]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 100 classes 
2019-09-11 12:32:33,941 [  50375]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 70 classes 
